latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.913491780,-58.405481984,11,media,Edesur,Pte Peron,San Roque,Glew,R:277-4-46/277-4-46,225,2025-12-18 12:36,2025-12-18,13:46:41
-34.915669785,-58.409740030,11,media,Edesur,Pte Peron,San Roque,Glew,R:277-4-46/277-4-46,125,2025-12-18 12:36,2025-12-18,13:46:41
-34.915265346,-58.405924675,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,84,2025-12-18 12:36,2025-12-18,13:46:41
-34.920206200,-58.407387462,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,224,2025-12-18 12:36,2025-12-18,13:46:41
-34.917777176,-58.409236611,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,248,2025-12-18 12:36,2025-12-18,13:46:41
-34.912065558,-58.401606946,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-46/277-4-46,261,2025-12-18 12:36,2025-12-18,13:46:41
-34.915688023,-58.407385360,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,201,2025-12-18 12:36,2025-12-18,13:46:41
-34.919043455,-58.403396765,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,309,2025-12-18 12:36,2025-12-18,13:46:41
-34.916613913,-58.405159411,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,78,2025-12-18 12:36,2025-12-18,13:46:41
-34.592674035,-58.439693062,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-26/147-2-26,84,2025-12-18 18:00,2025-12-18,13:46:41
-34.777481805,-58.352869407,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-25/189-2-25,552,2025-12-18 12:58,2025-12-18,13:46:41
-35.007170255,-58.770945730,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,2,2025-12-18 13:10,2025-12-18,13:46:41
-35.007809861,-58.770269436,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,3,2025-12-18 13:10,2025-12-18,13:46:41
-35.008412111,-58.769176198,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,3,2025-12-18 13:10,2025-12-18,13:46:41
-35.009461777,-58.771243388,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,2,2025-12-18 13:10,2025-12-18,13:46:41
-34.837390398,-58.492488445,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-1-17/083-1-17,592,2025-12-18 13:15,2025-12-18,13:46:41
-34.839338355,-58.488867815,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-1-17/083-1-17,236,2025-12-18 13:15,2025-12-18,13:46:41
-34.841526700,-58.493297078,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-1-17/083-1-17,393,2025-12-18 13:15,2025-12-18,13:46:41
-34.604585803,-58.461991882,11,media,Edesur,Capital Gp,Villa General Mitre,Santa Rita,R:143-3-35/143-3-35,101,2025-12-18 16:00,2025-12-18,13:46:41
-34.764858264,-58.812538414,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5521,56,2025-12-18 18:00,2025-12-18,13:46:41
-34.619605269,-58.903078895,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5517,243,2025-12-18 12:25,2025-12-18,13:46:41
-34.335119204,-58.773975465,12,media,Edenor,Escobar,Escobar,S/D,R:Manzone/257-Tr1/257-5512,80,2025-12-18 12:30,2025-12-18,13:46:41
-34.336294989,-58.772743883,12,media,Edenor,Escobar,Escobar,S/D,R:Manzone/257-Tr1/257-5512,41,2025-12-18 12:30,2025-12-18,13:46:41
-34.337305595,-58.771970920,12,media,Edenor,Escobar,Escobar,S/D,R:Manzone/257-Tr1/257-5512,91,2025-12-18 12:30,2025-12-18,13:46:41
-34.685774985,-58.503696303,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5541,419,2025-12-18 18:00,2025-12-18,13:46:41
-34.700784623,-58.725683043,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5525,314,2025-12-18 19:00,2025-12-18,13:46:41
-34.699114128,-58.724366096,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5525,431,2025-12-18 19:00,2025-12-18,13:46:41
-34.557096717,-58.774164532,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,21,2025-12-18 17:40,2025-12-18,13:46:41
-34.557044114,-58.771323614,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,37,2025-12-18 17:40,2025-12-18,13:46:41
-34.556956883,-58.772745850,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,46,2025-12-18 17:40,2025-12-18,13:46:41
-34.557878235,-58.773743989,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,28,2025-12-18 17:40,2025-12-18,13:46:41
