latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada


-34.702286714,-58.397605416,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,348,Sin Datos,2025-11-28,19:07:46
-34.702314862,-58.397604084,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,264,Sin Datos,2025-11-28,19:07:46
-34.896573469,-58.365508438,11,media,Edesur,Pte Peron,Los Pinos,Glew,R:277-2-23/277-2-23,343,Sin Datos,2025-11-28,19:07:46
-34.898464501,-58.374974965,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,32,Sin Datos,2025-11-28,19:07:46
-34.765043685,-58.381348472,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-14/084-1-14,672,2025-11-28 17:00,2025-11-28,19:07:46
-34.614020020,-58.437179342,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,1156,Sin Datos,2025-11-28,19:07:46
-34.627247566,-58.414084371,11,media,Edesur,Capital Rp,Boedo,Pompeya,R:039-1-14/039-1-14,139,Sin Datos,2025-11-28,19:07:46
-34.844890040,-58.250834347,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,19:07:46
-34.842484487,-58.252631727,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,19:07:46
-34.853232368,-58.238122400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.850645364,-58.240043400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,8,2025-11-28 18:46,2025-11-28,19:07:46
-34.848299597,-58.241795564,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.847013274,-58.242662720,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 18:46,2025-11-28,19:07:46
-34.845464335,-58.243817675,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,19:07:46
-34.839559422,-58.248212225,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 18:46,2025-11-28,19:07:46
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,19:07:46
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
