latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,9,Sin Datos,2025-12-12,04:03:20
-35.061804648,-58.399570581,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.065973134,-58.404545235,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,5,Sin Datos,2025-12-12,04:03:20
-35.051311473,-58.406324187,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.055440609,-58.411037345,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,19,Sin Datos,2025-12-12,04:03:20
-35.102060715,-58.403793653,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.061269543,-58.411750731,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,36,Sin Datos,2025-12-12,04:03:20
-35.068598920,-58.400932556,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.117933345,-58.395964431,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.067875520,-58.405189723,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.079600440,-58.406981666,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.065589902,-58.397387025,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.061019476,-58.415234306,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.123316739,-58.377413429,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,10,Sin Datos,2025-12-12,04:03:20
-35.044595764,-58.409959580,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,26,Sin Datos,2025-12-12,04:03:20
-35.071233856,-58.406068686,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.065023203,-58.407055324,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.067104211,-58.378069595,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.103301096,-58.403478746,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.145177988,-58.401237843,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.065445285,-58.412910915,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.057453519,-58.401109498,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.063308686,-58.414053709,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,3,Sin Datos,2025-12-12,04:03:20
-35.058679745,-58.396050038,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,04:03:20
-35.059093629,-58.407059981,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-35.061398545,-58.408381425,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,04:03:20
-34.554524878,-58.426427662,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,18,2025-12-12 04:00,2025-12-12,04:03:20
